dataset,source,seed,method,status,runtime_sec,checked,num_splits,min_accuracy_target,accuracy,selection_rate_g0,selection_rate_g1,di,fpr_g0,fpr_g1,fpr_gap,fair
synthetic_extreme,synthetic,1,cert_tree,UNSAT,3.971347999999125,78608,17.0,0.8019642857142857,,,,,,,,False
breast_cancer_proxy,real_proxy,1,cart,SAT,0.0016859999996086117,0,0.0,,0.9473684210526315,0.9550561797752809,0.25609756097560976,0.2681492109038737,0.4,0.03389830508474576,0.36610169491525424,False
breast_cancer_proxy,real_proxy,1,cart_group_threshold,NEAR-SAT,0.013959800000520772,361,,,0.9122807017543859,0.9550561797752809,0.4024390243902439,0.42137733142037304,0.4,0.1864406779661017,0.21355932203389832,False
breast_cancer_proxy,real_proxy,1,cert_tree,UNSAT,2.7205229999999574,93312,18.0,0.8623115577889447,,,,,,,,False
wine_proxy,real_proxy,1,cart,SAT,0.0005461000000650529,0,0.0,,0.9074074074074074,0.8928571428571429,0.46153846153846156,0.5169230769230769,0.5,0.125,0.375,False
wine_proxy,real_proxy,1,cart_group_threshold,NEAR-SAT,0.018930799998997827,361,,,0.9074074074074074,0.8214285714285714,0.46153846153846156,0.5618729096989967,0.0,0.125,0.125,False
wine_proxy,real_proxy,1,cert_tree,UNSAT,2.7776800999999978,78608,17.0,0.8758064516129033,,,,,,,,False
diabetes_proxy,real_proxy,1,cart,SAT,0.0005053000004409114,0,0.0,,0.7443609022556391,0.4927536231884058,0.640625,0.7691763874160481,0.20689655172413793,0.40540540540540543,0.1985088536812675,False
diabetes_proxy,real_proxy,1,cart_group_threshold,SAT,0.014922999998816522,361,,,0.7443609022556391,0.4927536231884058,0.640625,0.7691763874160481,0.20689655172413793,0.40540540540540543,0.1985088536812675,False
diabetes_proxy,real_proxy,1,cert_tree,SAT,2.7759535999994114,93312,18.0,0.6540453074433658,0.7368421052631579,0.4492753623188406,0.546875,0.8215320910973085,0.1724137931034483,0.32432432432432434,0.15191053122087605,False
synthetic_mild,synthetic,2,cart,SAT,0.0015392000004794681,0,0.0,,0.7395833333333334,0.2857142857142857,0.8203125,0.34829931972789113,0.15,0.6504854368932039,0.5004854368932039,False
synthetic_mild,synthetic,2,cart_group_threshold,SAT,0.017494300000180374,361,,,0.5479166666666667,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_mild,synthetic,2,cert_tree,SAT,2.9494015999989642,78608,17.0,0.6553571428571429,0.6666666666666666,0.22767857142857142,0.2578125,0.8831168831168831,0.1125,0.11650485436893204,0.00400485436893204,True
synthetic_medium,synthetic,2,cart,SAT,0.0012496999988798052,0,0.0,,0.7729166666666667,0.17916666666666667,0.8083333333333333,0.22164948453608246,0.07471264367816093,0.5795454545454546,0.5048328108672937,False
synthetic_medium,synthetic,2,cart_group_threshold,SAT,0.011222099999940838,361,,,0.5458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_medium,synthetic,2,cert_tree,UNSAT,3.1818100000000413,78608,17.0,0.7080357142857143,,,,,,,,False
synthetic_extreme,synthetic,2,cart,SAT,0.0013090000011288794,0,0.0,,0.8458333333333333,0.05092592592592592,0.8295454545454546,0.061390157280568236,0.03125,0.5277777777777778,0.4965277777777778,False
synthetic_extreme,synthetic,2,cart_group_threshold,SAT,0.015713799999502953,361,,,0.55,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_extreme,synthetic,2,cert_tree,UNSAT,3.0701023999990866,78608,17.0,0.8117857142857143,,,,,,,,False
breast_cancer_proxy,real_proxy,2,cart,SAT,0.0017476000011811266,0,0.0,,0.9415204678362573,0.9666666666666667,0.32098765432098764,0.33205619412515963,0.5,0.08620689655172414,0.41379310344827586,False
breast_cancer_proxy,real_proxy,2,cart_group_threshold,NEAR-SAT,0.014048200000615907,361,,,0.9298245614035088,0.9666666666666667,0.345679012345679,0.35759897828863346,0.5,0.1206896551724138,0.3793103448275862,False
breast_cancer_proxy,real_proxy,2,cert_tree,UNSAT,2.86022850000154,93312,18.0,0.8597989949748744,,,,,,,,False
wine_proxy,real_proxy,2,cart,SAT,0.00044970000089961104,0,0.0,,0.9629629629629629,0.896551724137931,0.4,0.4461538461538462,0.0,0.0625,0.0625,False
wine_proxy,real_proxy,2,cart_group_threshold,NEAR-SAT,0.007428700000673416,361,,,0.9629629629629629,0.896551724137931,0.4,0.4461538461538462,0.0,0.0625,0.0625,False
wine_proxy,real_proxy,2,cert_tree,UNSAT,1.6724212000008265,78608,17.0,0.8758064516129033,,,,,,,,False
diabetes_proxy,real_proxy,2,cart,SAT,0.0005127999993419508,0,0.0,,0.7443609022556391,0.4647887323943662,0.6935483870967742,0.6701604978709466,0.20588235294117646,0.45454545454545453,0.24866310160427807,False
diabetes_proxy,real_proxy,2,cart_group_threshold,SAT,0.007498499999201158,361,,,0.7443609022556391,0.4647887323943662,0.6935483870967742,0.6701604978709466,0.20588235294117646,0.45454545454545453,0.24866310160427807,False
diabetes_proxy,real_proxy,2,cert_tree,SAT,1.6737012000012328,93312,18.0,0.6572815533980583,0.7293233082706767,0.43661971830985913,0.5967741935483871,0.7316330414921963,0.20588235294117646,0.36363636363636365,0.15775401069518719,False
synthetic_mild,synthetic,3,cart,SAT,0.0012731999995594379,0,0.0,,0.7458333333333333,0.2314410480349345,0.7768924302788844,0.2979061695218901,0.08387096774193549,0.5887850467289719,0.5049140789870364,False
synthetic_mild,synthetic,3,cart_group_threshold,SAT,0.011217400000532507,361,,,0.5458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_mild,synthetic,3,cert_tree,UNSAT,1.9083281000002899,78608,17.0,0.6589285714285714,,,,,,,,False
synthetic_medium,synthetic,3,cart,SAT,0.0012270999995962484,0,0.0,,0.8020833333333334,0.18032786885245902,0.7966101694915254,0.22636902685734217,0.08900523560209424,0.527027027027027,0.43802179142493275,False
synthetic_medium,synthetic,3,cart_group_threshold,SAT,0.011010599999281112,361,,,0.5520833333333334,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_medium,synthetic,3,cert_tree,UNSAT,1.8644937999997637,78608,17.0,0.7348214285714286,,,,,,,,False
synthetic_extreme,synthetic,3,cart,SAT,0.0012279999991733348,0,0.0,,0.85625,0.030303030303030304,0.8554216867469879,0.03542466922748613,0.009708737864077669,0.5964912280701754,0.5867824902060977,False
synthetic_extreme,synthetic,3,cart_group_threshold,SAT,0.011039799999707611,361,,,0.5479166666666667,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_extreme,synthetic,3,cert_tree,UNSAT,1.8815254000001005,78608,17.0,0.8189285714285715,,,,,,,,False
breast_cancer_proxy,real_proxy,3,cart,SAT,0.0013490999990608543,0,0.0,,0.8947368421052632,0.9156626506024096,0.3522727272727273,0.38471889952153115,0.4,0.11864406779661017,0.28135593220338984,False
breast_cancer_proxy,real_proxy,3,cart_group_threshold,SAT,0.00852870000016992,361,,,0.6257309941520468,1.0,1.0,1.0,1.0,1.0,0.0,True
breast_cancer_proxy,real_proxy,3,cert_tree,UNSAT,1.6905136999994284,93312,18.0,0.857286432160804,,,,,,,,False
wine_proxy,real_proxy,3,cart,SAT,0.00041850000161502976,0,0.0,,0.8703703703703703,0.9642857142857143,0.5384615384615384,0.5584045584045584,1.0,0.29411764705882354,0.7058823529411764,False
wine_proxy,real_proxy,3,cart_group_threshold,NEAR-SAT,0.00695590000032098,361,,,0.8703703703703703,0.9642857142857143,0.5384615384615384,0.5584045584045584,1.0,0.29411764705882354,0.7058823529411764,False
wine_proxy,real_proxy,3,cert_tree,UNSAT,1.27141070000107,78608,17.0,0.867741935483871,,,,,,,,False
diabetes_proxy,real_proxy,3,cart,SAT,0.0004919999992125668,0,0.0,,0.6917293233082706,0.4411764705882353,0.6307692307692307,0.6994261119081779,0.20588235294117646,0.48484848484848486,0.2789661319073084,False
diabetes_proxy,real_proxy,3,cart_group_threshold,SAT,0.007820200000423938,361,,,0.6917293233082706,0.4411764705882353,0.6307692307692307,0.6994261119081779,0.20588235294117646,0.48484848484848486,0.2789661319073084,False
diabetes_proxy,real_proxy,3,cert_tree,SAT,1.6671738999993977,93312,18.0,0.6734627831715211,0.6917293233082706,0.4117647058823529,0.5692307692307692,0.7233704292527822,0.17647058823529413,0.42424242424242425,0.24777183600713013,False
synthetic_mild,synthetic,4,cart,SAT,0.0012357000014162622,0,0.0,,0.7520833333333333,0.37656903765690375,0.7510373443983402,0.5013985529022862,0.2088607594936709,0.5098039215686274,0.3009431620749565,False
synthetic_mild,synthetic,4,cart_group_threshold,SAT,0.011288199999398785,361,,,0.5416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_mild,synthetic,4,cert_tree,SAT,1.911507700000584,78608,17.0,0.6723214285714286,0.6770833333333334,0.2719665271966527,0.3236514522821577,0.8403068340306833,0.16455696202531644,0.12745098039215685,0.03710598163315959,True
synthetic_medium,synthetic,4,cart,SAT,0.0012337999996816507,0,0.0,,0.79375,0.13191489361702127,0.6938775510204082,0.19011264080100124,0.023391812865497075,0.4105263157894737,0.3871345029239766,False
synthetic_medium,synthetic,4,cart_group_threshold,SAT,0.011242000000493135,361,,,0.5541666666666667,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_medium,synthetic,4,cert_tree,UNSAT,1.9255117000011523,78608,17.0,0.7116071428571429,,,,,,,,False
synthetic_extreme,synthetic,4,cart,SAT,0.001237500000570435,0,0.0,,0.8333333333333334,0.15086206896551724,0.907258064516129,0.16628352490421455,0.06735751295336788,0.6956521739130435,0.6282946609596756,False
synthetic_extreme,synthetic,4,cart_group_threshold,SAT,0.011086900000009337,361,,,0.5458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_extreme,synthetic,4,cert_tree,UNSAT,1.9009595999996236,78608,17.0,0.7992857142857144,,,,,,,,False
breast_cancer_proxy,real_proxy,4,cart,SAT,0.0013397000002441928,0,0.0,,0.9298245614035088,0.9555555555555556,0.35802469135802467,0.3746770025839793,0.42857142857142855,0.12280701754385964,0.3057644110275689,False
breast_cancer_proxy,real_proxy,4,cart_group_threshold,NEAR-SAT,0.008467499999824213,361,,,0.9298245614035088,0.9555555555555556,0.35802469135802467,0.3746770025839793,0.42857142857142855,0.12280701754385964,0.3057644110275689,False
breast_cancer_proxy,real_proxy,4,cert_tree,UNSAT,1.714934900001026,93312,18.0,0.849748743718593,,,,,,,,False
wine_proxy,real_proxy,4,cart,SAT,0.00042299999950046185,0,0.0,,0.9259259259259259,0.8076923076923077,0.4642857142857143,0.5748299319727891,0.0,0.0625,0.0625,False
wine_proxy,real_proxy,4,cart_group_threshold,NEAR-SAT,0.0069203000002744375,361,,,0.9259259259259259,0.8076923076923077,0.4642857142857143,0.5748299319727891,0.0,0.0625,0.0625,False
wine_proxy,real_proxy,4,cert_tree,UNSAT,1.284346899999946,78608,17.0,0.8838709677419355,,,,,,,,False
diabetes_proxy,real_proxy,4,cart,SAT,0.0005031000000599306,0,0.0,,0.7443609022556391,0.4794520547945205,0.55,0.87173100871731,0.2702702702702703,0.26666666666666666,0.0036036036036036223,True
diabetes_proxy,real_proxy,4,cart_group_threshold,SAT,0.007540000000517466,361,,,0.7293233082706767,0.4794520547945205,0.48333333333333334,0.9919697685403873,0.2702702702702703,0.23333333333333334,0.03693693693693695,True
diabetes_proxy,real_proxy,4,cert_tree,SAT,1.6933158000010735,93312,18.0,0.6605177993527508,0.706766917293233,0.3835616438356164,0.48333333333333334,0.7935758148323098,0.24324324324324326,0.2,0.043243243243243246,False
synthetic_mild,synthetic,5,cart,SAT,0.0012597000004461734,0,0.0,,0.75625,0.22072072072072071,0.6356589147286822,0.34723137771918255,0.08974358974358974,0.39622641509433965,0.3064828253507499,False
synthetic_mild,synthetic,5,cart_group_threshold,SAT,0.011186200001247926,361,,,0.5458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_mild,synthetic,5,cert_tree,UNSAT,1.9167562000002363,78608,17.0,0.6910714285714286,,,,,,,,False
synthetic_medium,synthetic,5,cart,SAT,0.0012425999993865844,0,0.0,,0.8,0.13043478260869565,0.848,0.15381460213289583,0.03409090909090909,0.6309523809523809,0.5968614718614719,False
synthetic_medium,synthetic,5,cart_group_threshold,SAT,0.012552899999718647,361,,,0.5416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_medium,synthetic,5,cert_tree,UNSAT,1.9216808999990462,78608,17.0,0.7080357142857143,,,,,,,,False
synthetic_extreme,synthetic,5,cart,SAT,0.001255499999388121,0,0.0,,0.8229166666666666,0.0851063829787234,0.9061224489795918,0.09392371094498754,0.026041666666666668,0.7164179104477612,0.6903762437810945,False
synthetic_extreme,synthetic,5,cart_group_threshold,SAT,0.011070700000345823,361,,,0.5395833333333333,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_extreme,synthetic,5,cert_tree,UNSAT,1.9342161000004126,78608,17.0,0.8010714285714287,,,,,,,,False
breast_cancer_proxy,real_proxy,5,cart,SAT,0.0013714000015170313,0,0.0,,0.9415204678362573,0.989010989010989,0.2875,0.2906944444444444,0.5,0.11290322580645161,0.3870967741935484,False
breast_cancer_proxy,real_proxy,5,cart_group_threshold,SAT,0.00855760000013106,361,,,0.3742690058479532,0.0,0.0,1.0,0.0,0.0,0.0,True
breast_cancer_proxy,real_proxy,5,cert_tree,UNSAT,1.6860059000009642,93312,18.0,0.8522613065326633,,,,,,,,False
wine_proxy,real_proxy,5,cart,SAT,0.0004167000006418675,0,0.0,,0.9444444444444444,0.9565217391304348,0.4838709677419355,0.5058651026392962,0.0,0.1111111111111111,0.1111111111111111,False
wine_proxy,real_proxy,5,cart_group_threshold,NEAR-SAT,0.006874400000015157,361,,,0.9444444444444444,0.9565217391304348,0.4838709677419355,0.5058651026392962,0.0,0.1111111111111111,0.1111111111111111,False
wine_proxy,real_proxy,5,cert_tree,UNSAT,1.2766198000008444,78608,17.0,0.8838709677419355,,,,,,,,False
diabetes_proxy,real_proxy,5,cart,SAT,0.000488900001073489,0,0.0,,0.7218045112781954,0.49333333333333335,0.7068965517241379,0.6978861788617887,0.2926829268292683,0.48,0.1873170731707317,False
diabetes_proxy,real_proxy,5,cart_group_threshold,SAT,0.007486599999538157,361,,,0.7293233082706767,0.49333333333333335,0.6206896551724138,0.7948148148148149,0.2926829268292683,0.36,0.06731707317073171,False
diabetes_proxy,real_proxy,5,cert_tree,SAT,1.6555834999999206,93312,18.0,0.6669902912621359,0.6541353383458647,0.52,0.6551724137931034,0.7936842105263159,0.4146341463414634,0.44,0.025365853658536608,False
synthetic_mild,synthetic,6,cart,SAT,0.0012306999997235835,0,0.0,,0.7729166666666667,0.3048780487804878,0.8034188034188035,0.37947586922677734,0.14772727272727273,0.5952380952380952,0.4475108225108225,False
synthetic_mild,synthetic,6,cart_group_threshold,SAT,0.011139700000057928,361,,,0.5416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_mild,synthetic,6,cert_tree,SAT,1.9031305000007706,78608,17.0,0.6642857142857143,0.6333333333333333,0.573170731707317,0.6965811965811965,0.8228340565614245,0.5,0.5,0.0,True
synthetic_medium,synthetic,6,cart,SAT,0.0012202999987493968,0,0.0,,0.7645833333333333,0.09375,0.6517857142857143,0.14383561643835616,0.027472527472527472,0.34177215189873417,0.3142996244262067,False
synthetic_medium,synthetic,6,cart_group_threshold,SAT,0.010980700000800425,361,,,0.54375,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_medium,synthetic,6,cert_tree,UNSAT,1.900208200000634,78608,17.0,0.7223214285714286,,,,,,,,False
synthetic_extreme,synthetic,6,cart,SAT,0.001244099999894388,0,0.0,,0.8416666666666667,0.026200873362445413,0.8087649402390438,0.03239615376341773,0.010309278350515464,0.46153846153846156,0.4512291831879461,False
synthetic_extreme,synthetic,6,cart_group_threshold,SAT,0.01102059999902849,361,,,0.5395833333333333,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_extreme,synthetic,6,cert_tree,UNSAT,1.8890303000007407,78608,17.0,0.81,,,,,,,,False
breast_cancer_proxy,real_proxy,6,cart,SAT,0.0013312999999470776,0,0.0,,0.9473684210526315,0.9325842696629213,0.2804878048780488,0.30076403173670296,0.14285714285714285,0.05263157894736842,0.09022556390977443,False
breast_cancer_proxy,real_proxy,6,cart_group_threshold,NEAR-SAT,0.0086012000010669,361,,,0.9473684210526315,0.9325842696629213,0.35365853658536583,0.3792242139288863,0.14285714285714285,0.10526315789473684,0.03759398496240601,False
breast_cancer_proxy,real_proxy,6,cert_tree,UNSAT,1.6804258000011032,93312,18.0,0.842211055276382,,,,,,,,False
wine_proxy,real_proxy,6,cart,SAT,0.0004076999994140351,0,0.0,,0.9259259259259259,0.8275862068965517,0.4,0.4833333333333334,0.0,0.0625,0.0625,False
wine_proxy,real_proxy,6,cart_group_threshold,NEAR-SAT,0.0069149999999353895,361,,,0.8148148148148148,0.6206896551724138,0.4,0.6444444444444445,0.0,0.0625,0.0625,False
wine_proxy,real_proxy,6,cert_tree,UNSAT,1.2715223999985028,78608,17.0,0.8919354838709678,,,,,,,,False
diabetes_proxy,real_proxy,6,cart,SAT,0.0004933999989589211,0,0.0,,0.7293233082706767,0.4722222222222222,0.6557377049180327,0.7201388888888889,0.3157894736842105,0.3448275862068966,0.029038112522686066,False
diabetes_proxy,real_proxy,6,cart_group_threshold,SAT,0.007550199999968754,361,,,0.49624060150375937,1.0,1.0,1.0,1.0,1.0,0.0,True
diabetes_proxy,real_proxy,6,cert_tree,SAT,1.6346303000009357,93312,18.0,0.6281553398058253,0.7518796992481203,0.4444444444444444,0.5081967213114754,0.8745519713261648,0.2894736842105263,0.13793103448275862,0.1515426497277677,False
synthetic_mild,synthetic,7,cart,SAT,0.0012434000000212109,0,0.0,,0.7979166666666667,0.15546218487394958,0.47107438016528924,0.33001621701312106,0.012195121951219513,0.14,0.1278048780487805,False
synthetic_mild,synthetic,7,cart_group_threshold,SAT,0.011230600000999402,361,,,0.55,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_mild,synthetic,7,cert_tree,UNSAT,1.8936138000008214,78608,17.0,0.6803571428571429,,,,,,,,False
synthetic_medium,synthetic,7,cart,SAT,0.0012452000009943731,0,0.0,,0.75625,0.2024793388429752,0.7899159663865546,0.25633022683312817,0.10982658959537572,0.5517241379310345,0.44189754833565875,False
synthetic_medium,synthetic,7,cart_group_threshold,SAT,0.011118299998997827,361,,,0.5416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_medium,synthetic,7,cert_tree,UNSAT,1.9051976000009745,78608,17.0,0.7116071428571429,,,,,,,,False
synthetic_extreme,synthetic,7,cart,SAT,0.001501799999459763,0,0.0,,0.8354166666666667,0.07723577235772358,0.8675213675213675,0.0890303976931395,0.03414634146341464,0.6071428571428571,0.5729965156794424,False
synthetic_extreme,synthetic,7,cart_group_threshold,SAT,0.011020199999620672,361,,,0.54375,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_extreme,synthetic,7,cert_tree,UNSAT,1.8667456000002858,78608,17.0,0.8082142857142858,,,,,,,,False
breast_cancer_proxy,real_proxy,7,cart,SAT,0.0013496999999915715,0,0.0,,0.9122807017543859,0.9753086419753086,0.2777777777777778,0.2848101265822785,0.0,0.09523809523809523,0.09523809523809523,False
breast_cancer_proxy,real_proxy,7,cart_group_threshold,SAT,0.008505099998728838,361,,,0.6257309941520468,1.0,1.0,1.0,1.0,1.0,0.0,True
breast_cancer_proxy,real_proxy,7,cert_tree,UNSAT,1.6854038999990735,93312,18.0,0.849748743718593,,,,,,,,False
wine_proxy,real_proxy,7,cart,SAT,0.00041290000081062317,0,0.0,,0.9074074074074074,0.9285714285714286,0.5,0.5384615384615384,0.5,0.1875,0.3125,False
wine_proxy,real_proxy,7,cart_group_threshold,NEAR-SAT,0.006875999999465421,361,,,0.9259259259259259,0.8928571428571429,0.5,0.5599999999999999,0.0,0.1875,0.1875,False
wine_proxy,real_proxy,7,cert_tree,UNSAT,1.2709236000009696,78608,17.0,0.8516129032258065,,,,,,,,False
diabetes_proxy,real_proxy,7,cart,SAT,0.0004905000005237525,0,0.0,,0.7443609022556391,0.4027777777777778,0.5901639344262295,0.6824845679012346,0.23684210526315788,0.25,0.013157894736842118,False
diabetes_proxy,real_proxy,7,cart_group_threshold,SAT,0.007453999998688232,361,,,0.7669172932330827,0.5277777777777778,0.5901639344262295,0.8942901234567902,0.3157894736842105,0.25,0.06578947368421051,False
diabetes_proxy,real_proxy,7,cert_tree,SAT,1.640375099999801,93312,18.0,0.6637540453074434,0.7368421052631579,0.4027777777777778,0.5737704918032787,0.701984126984127,0.23684210526315788,0.25,0.013157894736842118,False
synthetic_mild,synthetic,8,cart,SAT,0.0012317999990045791,0,0.0,,0.7604166666666666,0.1568627450980392,0.6844444444444444,0.2291825821237586,0.045714285714285714,0.43023255813953487,0.38451827242524916,False
synthetic_mild,synthetic,8,cart_group_threshold,SAT,0.01122419999956037,361,,,0.54375,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_mild,synthetic,8,cert_tree,SAT,1.9137221000000864,78608,17.0,0.6696428571428572,0.6520833333333333,0.5058823529411764,0.6711111111111111,0.7537982080249318,0.4114285714285714,0.4883720930232558,0.07694352159468437,False
synthetic_medium,synthetic,8,cart,SAT,0.0012567000012495555,0,0.0,,0.83125,0.08583690987124463,0.6437246963562753,0.13334413042891463,0.00558659217877095,0.2345679012345679,0.22898130905579694,False
synthetic_medium,synthetic,8,cart_group_threshold,SAT,0.011138699999719393,361,,,0.5416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_medium,synthetic,8,cert_tree,UNSAT,1.9120328000008158,78608,17.0,0.70625,,,,,,,,False
synthetic_extreme,synthetic,8,cart,SAT,0.001281599999856553,0,0.0,,0.8458333333333333,0.013333333333333334,0.7607843137254902,0.017525773195876292,0.0,0.34210526315789475,0.34210526315789475,False
synthetic_extreme,synthetic,8,cart_group_threshold,SAT,0.010956699999951525,361,,,0.54375,0.0,0.0,1.0,0.0,0.0,0.0,True
synthetic_extreme,synthetic,8,cert_tree,UNSAT,1.8625723000004655,78608,17.0,0.80375,,,,,,,,False
breast_cancer_proxy,real_proxy,8,cart,SAT,0.0013448999998217914,0,0.0,,0.9064327485380117,0.9213483146067416,0.3048780487804878,0.3309042236763831,0.3333333333333333,0.10344827586206896,0.22988505747126436,False
breast_cancer_proxy,real_proxy,8,cart_group_threshold,NEAR-SAT,0.008534300000974326,361,,,0.8888888888888888,0.9213483146067416,0.34146341463414637,0.3706127305175491,0.3333333333333333,0.15517241379310345,0.17816091954022986,False
breast_cancer_proxy,real_proxy,8,cert_tree,UNSAT,1.6785133000012138,93312,18.0,0.8597989949748744,,,,,,,,False
wine_proxy,real_proxy,8,cart,SAT,0.0004101000013179146,0,0.0,,0.9444444444444444,0.9615384615384616,0.5,0.52,0.5,0.125,0.375,False
